,Latitude,City Name,Temp,Humidity,Wind Speed,Cloudiness
588,-2.76,tutoia,78.74,78,14.92,0
589,4.14,meulaboh,81.89,100,2.62,32
590,-3.74,anori,81.35,78,1.95,0
591,56.24,dzerzhinsk,44.6,100,4.47,90
592,3.81,wajid,70.91,84,10.33,44
593,27.13,phalodi,86.21,29,3.74,56
594,-28.19,danielskuil,53.9,30,13.24,12
595,41.35,calatayud,56.3,54,1.12,0
596,-5.13,boa viagem,72.8,63,9.22,0
597,-2.87,morros,78.8,83,11.41,0
598,9.56,hargeysa,50.3,81,3.85,0
599,49.64,tourlaville,59.0,87,11.41,90
600,67.55,verkhoyansk,29.51,68,3.74,8
601,46.84,balkhash,48.14,100,16.82,0
602,-2.54,labuhan,85.31,72,3.18,20
603,22.57,sur,83.33,92,6.87,0
604,21.05,teya,75.2,94,4.52,40
605,-25.24,yulara,75.2,41,17.22,75
606,11.28,bubaque,80.36,100,10.78,20
607,-19.8,pangai,78.8,69,20.8,75
608,-6.21,kandrian,80.81,85,4.85,92
609,21.28,panaba,77.39,85,4.85,48
610,22.54,xinzhi,81.84,65,6.93,40
611,60.06,salym,42.74,89,6.2,56
612,66.77,zhigansk,36.35,97,4.63,92
613,-31.4,concordia,49.58,88,10.33,0
614,-17.84,malacacheta,73.7,62,11.01,0
615,-18.06,opuwo,64.61,31,6.53,0
616,16.28,gao,79.1,52,4.41,0
617,25.6,dali,59.48,100,1.83,80
618,44.21,russkiy,49.76,85,2.17,0
619,40.53,tooele,67.5,59,12.75,90
620,13.06,socorro,78.38,100,3.06,88
621,47.25,bayan,54.71,40,6.98,0
622,50.53,sherlovaya gora,61.28,49,4.63,0
623,6.54,bria,67.04,100,7.43,92
624,13.02,kunigal,75.2,83,5.82,40
625,64.86,rorvik,38.6,100,2.73,20
626,26.54,marsh harbour,81.89,100,18.39,92
627,46.87,les herbiers,59.0,93,5.82,90
628,53.96,york,47.43,81,13.87,0
629,-8.49,merauke,83.6,73,16.49,100
630,64.25,hofn,40.49,100,10.78,92
631,18.74,arlit,81.53,26,9.22,80
632,20.87,lahaina,82.36,69,10.29,75
633,16.99,tecoanapa,84.2,79,10.29,40
634,42.73,troy,60.21,89,12.75,90
635,-35.17,ahipara,62.45,78,0.49,92
636,56.22,mishkino,44.6,100,11.18,75
637,43.56,saint-joseph,52.84,71,4.7,0
638,13.76,mahina,76.13,93,2.73,8
639,41.19,leca da palmeira,62.2,85,9.17,0
640,-22.43,moerai,70.01,100,21.18,8
641,42.73,tyup,41.57,87,2.17,0
642,54.04,malbork,46.4,87,25.28,75
643,14.69,gat,75.59,97,2.95,36
644,21.35,makakilo city,82.85,76,8.05,75
645,-20.25,praia,69.8,77,3.36,0
646,18.22,abha,57.2,58,4.7,0
647,27.5,mangan,45.08,57,1.61,0
648,40.21,noshiro,68.32,63,9.17,75
649,-15.32,goianesia,69.65,76,2.62,0
650,62.23,klaksvik,37.4,86,10.67,0
651,8.4,tchollire,70.46,94,3.62,24
652,59.56,magadan,53.6,40,6.71,0
653,59.37,karla,42.8,100,8.05,90
654,49.28,yakeshi,59.39,59,10.45,0
655,55.04,russkiy aktash,48.2,49,11.18,0
656,65.95,aykhal,34.82,84,8.88,88
657,52.06,leczyca,46.4,93,14.99,75
658,18.62,coahuayana,69.2,77,1.95,0
659,-12.77,iacu,70.82,80,10.22,12
660,13.64,dogondoutchi,76.04,76,3.62,0
661,52.61,great yarmouth,46.4,93,4.7,0
662,71.0,havoysund,35.6,100,21.92,75
663,46.2,semme,53.6,87,5.82,90
664,54.97,yelatma,45.71,100,3.96,76
665,-0.86,sorong,81.89,100,4.97,12
666,31.8,gizo,76.14,83,2.24,0
667,17.08,dicabisagan,81.44,95,7.43,24
668,36.37,kumluca,41.84,88,2.39,44
669,50.02,fourmies,54.88,100,5.82,20
670,-15.89,barra do garcas,71.0,87,2.39,12
671,36.57,sari,68.03,96,7.2,64
672,47.55,ambon,59.0,87,3.36,75
673,63.32,lieksa,34.82,100,3.74,56
674,45.92,zenzeli,55.7,86,3.18,76
675,63.29,ornskoldsvik,31.82,86,5.82,80
676,39.96,talavera de la reina,42.02,82,2.06,0
677,25.06,rajsamand,82.16,49,3.96,0
678,48.65,bonavista,41.57,100,6.53,0
679,49.25,ornes,51.8,100,13.87,90
680,32.89,fuyang,76.31,55,4.52,32
681,41.53,milkovo,57.2,100,3.36,0
682,12.79,aden,81.17,100,7.65,0
683,27.92,dhola,68.0,82,2.24,20
684,-28.77,richards bay,67.31,69,13.24,88
685,51.13,astana,33.8,86,4.47,0
686,63.59,mayo,28.4,63,2.24,40
687,52.48,lowestoft,49.01,93,4.7,0
688,40.39,lewistown,65.25,95,6.93,1
689,46.45,vostok,50.39,64,6.31,0
690,64.84,fairbanks,49.96,8,4.18,1
691,41.28,nantucket,66.97,94,18.34,90
692,14.35,filingue,78.83,68,3.4,8
693,14.9,sao filipe,78.65,96,12.8,12
694,68.54,belaya gora,33.65,93,12.01,92
695,41.9,adrian,60.78,75,5.82,90
696,67.47,igarka,33.11,99,15.37,8
697,25.42,saltillo,64.4,59,11.41,5
698,-14.99,mumbwa,56.69,69,6.08,0
699,-35.12,murray bridge,62.0,81,12.01,8
700,14.07,dawei,81.44,77,4.41,64
701,-35.1,kaeo,63.44,68,8.1,24
702,10.57,kavaratti,83.24,100,4.41,0
703,24.79,lianzhou,73.16,51,2.73,0
704,-45.87,dunedin,53.81,78,2.39,20
705,-38.55,necochea,46.16,78,7.43,12
706,47.11,glendive,44.6,93,8.05,75
707,35.51,decatur,68.79,89,3.51,1
708,20.87,celestun,83.78,97,18.39,44
709,64.81,muhos,37.4,86,6.93,32
710,38.02,rafina,61.75,87,1.12,40
711,-45.87,comodoro rivadavia,50.0,37,11.41,0
712,65.8,turukhansk,33.65,96,16.6,92
713,-20.95,voh,69.65,100,13.02,0
714,39.62,vardo,71.94,90,3.36,40
715,46.93,tambovka,56.78,90,6.31,20
716,-23.13,yeppoon,78.8,36,9.17,0
717,-37.04,cabrero,49.12,76,6.93,0
718,-22.95,walvis bay,55.4,82,11.41,12
719,46.7,ferme-neuve,44.63,100,4.41,44
720,9.51,odienne,70.28,94,2.28,68
721,-8.17,moche,62.6,88,8.05,90
722,25.7,phek,74.33,79,1.5,0
723,63.66,beian,46.4,75,25.28,75
724,-21.35,poya,68.93,100,9.44,0
725,-16.7,fare,76.31,100,26.66,48
726,16.86,acapulco,84.2,79,10.29,40
727,-37.06,stawell,63.71,79,8.21,20
728,41.28,poum,46.79,90,2.17,0
729,59.36,okhotsk,46.79,82,4.18,8
730,60.72,whitehorse,39.2,38,4.7,75
731,52.55,lisakovsk,38.51,70,7.43,24
732,32.93,chakwal,67.13,82,2.39,36
733,69.3,deputatskiy,25.55,87,11.01,80
734,45.46,bose,47.17,76,4.7,0
735,27.13,gonda,84.95,60,3.96,0
736,53.52,atherton,52.34,93,6.93,90
737,-14.8,nova olimpia,78.92,79,5.86,76
738,-10.07,huarmey,58.31,87,3.18,24
739,60.82,hay river,30.2,58,8.05,75
740,54.43,fort saint james,30.41,73,3.06,0
741,9.88,gberia fotombu,70.46,97,3.18,68
742,2.01,yong peng,88.46,79,3.96,0
743,29.14,awjilah,78.02,34,12.57,36
744,10.6,were ilu,40.94,89,1.72,0
745,-16.52,vaitape,76.4,100,26.78,8
746,47.3,telfs,44.35,93,1.12,8
747,43.59,bay city,53.76,96,6.93,90
748,14.28,aras,45.26,68,3.85,0
749,60.47,tilichiki,45.53,89,10.45,44
750,35.76,kita,72.79,60,4.7,20
751,33.24,baoying,76.22,64,4.07,36
752,31.31,ofaqim,64.88,95,2.62,0
753,20.52,atar,80.18,36,5.41,76
754,9.18,ca mau,83.06,96,5.53,44
755,27.91,aguimes,71.6,78,11.41,20
756,22.81,sagua la grande,75.2,88,4.7,80
757,60.73,strezhevoy,41.0,93,6.71,0
758,50.03,port-cartier,33.8,86,6.93,75
759,-44.7,wanaka,54.08,46,2.84,0
760,43.28,betanzos,52.07,93,6.93,0
761,13.59,acajutla,73.7,97,3.85,80
762,54.78,smithers,32.0,45,0.72,5
763,21.32,ewa beach,83.52,67,9.17,1
764,-20.07,charters towers,77.66,59,9.44,0
765,55.38,balakhta,40.22,93,6.42,80
766,47.03,barnbach,37.4,93,1.12,40
767,8.89,san jose de guanipa,81.98,65,11.9,32
768,38.42,ishinomaki,71.6,64,6.93,40
769,40.8,eureka,60.89,93,3.96,90
770,-7.95,bambanglipuro,85.58,60,3.4,76
771,-33.5,las cruces,50.23,71,2.24,0
772,56.95,novobirilyussy,40.31,70,5.75,68
773,28.94,fasa,59.0,33,4.7,0
774,7.69,kinablangan,83.69,100,1.39,8
775,-16.1,senanga,59.3,36,9.44,0
776,0.52,kisangani,71.81,100,2.39,64
777,62.86,bereznik,44.72,95,7.87,92
778,54.28,scarborough,46.71,75,1.12,12
779,59.06,kargasok,43.19,79,5.86,92
780,-30.3,coffs harbour,71.6,60,23.04,0
781,63.01,chernyshevskiy,39.14,71,10.45,68
782,-13.13,montepuez,57.32,90,2.84,0
783,62.93,seymchan,29.96,100,3.62,12
784,7.45,baculin,82.88,100,11.23,8
785,-32.49,port augusta,62.6,82,20.8,90
786,-8.83,luanda,71.6,94,2.62,75
787,1.23,basoko,70.28,100,4.41,64
788,-20.19,chipinge,50.21,82,3.4,0
789,-23.87,inhambane,69.56,100,11.68,0
790,0.12,bontang,85.22,89,2.62,20
791,-27.58,victoria point,74.61,53,10.29,20
792,-10.62,samarai,78.02,99,18.72,44
793,-1.6,nyakahanga,65.24,80,2.17,88
794,-31.97,broken hill,79.91,43,13.35,44
795,14.2,kutum,83.24,28,8.21,100
796,-29.79,alegrete,59.39,86,12.46,80
797,4.12,gamboula,68.48,98,4.07,68
798,-5.56,kimbe,81.8,100,0.72,44
799,66.66,labytnangi,31.31,79,6.87,68
800,-6.97,cabedelo,73.4,94,3.36,40
801,61.92,evensk,46.52,97,11.23,80
802,8.76,vavuniya,81.26,95,4.41,12
803,3.94,mandera,77.84,62,12.46,0
804,-45.75,waitati,53.81,78,2.39,20
805,26.28,dinghai,78.8,44,15.66,0
806,31.71,brownwood,75.7,78,8.05,40
807,7.53,bonthe,76.04,100,3.18,92
808,50.11,merritt,39.2,64,10.29,90
809,16.06,vieux-habitants,77.0,88,6.98,0
810,-31.62,santa fe,46.79,72,3.85,0
811,22.69,ibra,63.44,60,1.83,0
812,-7.71,pauini,73.97,97,2.62,20
813,28.02,bikaner,82.43,34,1.39,56
814,49.98,ulaangom,29.69,80,7.65,92
815,16.77,tombouctou,80.54,40,8.21,0
816,22.93,nizwa,68.57,42,4.18,0
817,-2.79,tsogni,76.31,100,4.97,92
818,54.32,prince rupert,44.6,77,5.82,1
819,50.31,okhtyrka,50.66,96,8.66,92
820,-0.23,payakumbuh,79.19,86,3.4,56
821,36.95,erzin,61.72,87,3.36,0
822,45.76,mandalgovi,51.47,60,9.55,0
823,7.38,yaan,74.42,95,5.19,80
824,33.9,suicheng,76.85,57,4.41,0
825,63.92,sangar,36.62,82,2.95,80
826,62.87,sindor,42.56,96,10.67,92
827,44.81,saint albans,52.57,100,1.95,90
828,62.63,harnosand,30.2,92,10.29,68
829,27.93,tezu,68.12,78,0.72,24
830,39.95,delvine,64.4,93,1.83,75
831,46.41,miles city,51.08,89,12.75,90
832,56.36,taksimo,49.13,60,1.61,20
833,38.48,yinchuan,61.46,31,4.41,0
834,19.76,cap-haitien,79.46,100,5.64,56
835,62.92,medvezhyegorsk,37.88,99,6.76,56
836,13.22,kattivakkam,87.8,74,6.93,40
837,63.2,ler,42.19,93,9.17,75
838,-39.94,waipawa,60.83,54,4.74,68
839,-3.98,papara,78.8,78,13.87,75
840,-3.52,lodja,71.0,93,2.28,64
841,-20.77,roebourne,92.96,23,8.77,20
842,50.38,mugur-aksy,25.28,72,2.73,92
843,-38.6,wonthaggi,62.54,72,3.4,48
844,45.29,zlobin,50.0,66,2.24,0
845,54.77,flin flon,35.99,83,7.65,36
846,34.35,nagato,71.6,68,4.7,20
847,61.23,poykovskiy,39.2,100,6.71,0
848,45.52,portland,57.63,57,18.34,20
849,-20.3,morondava,67.22,100,4.29,0
850,56.34,kolarovo,39.68,94,6.42,80
851,-35.34,swan hill,69.65,64,6.98,64
852,38.83,kavos,57.2,82,4.7,0
853,20.08,juchitlan,61.82,91,2.51,8
854,39.41,brigantine,73.44,84,11.41,75
855,5.4,sarangani,84.23,95,6.64,44
856,21.39,kailua,82.87,76,8.05,75
857,29.11,bam,55.61,29,4.97,0
858,56.17,kedrovyy,39.2,69,8.95,20
859,20.2,tessalit,74.42,41,2.73,8
860,-15.23,pontes e lacerda,72.71,94,2.73,48
861,56.95,pyshma,42.38,87,10.22,24
862,-22.14,manakara,65.51,100,7.99,56
863,-8.9,sao jose da coroa grande,72.98,98,4.97,92
864,-14.83,nazca,51.02,84,0.38,0
865,4.28,gbadolite,71.81,98,4.74,64
866,-6.22,jacareacanga,77.66,87,2.95,32
867,-29.69,santa maria,56.69,98,11.68,88
868,45.88,nago,49.14,93,1.12,0
869,46.15,libano,50.58,93,1.12,0
870,34.88,havelock,73.51,93,5.41,1
871,-1.64,la asuncion,45.53,100,0.94,68
872,23.77,soto la marina,74.6,87,4.41,20
873,5.38,sinnamary,82.43,91,14.14,8
874,50.23,havre-saint-pierre,32.0,89,6.93,40
875,47.91,bad wurzach,49.95,71,6.93,0
876,14.19,rajampet,84.2,79,4.7,20
877,35.93,franklin,70.56,88,3.36,1
878,36.21,pahrump,78.55,56,9.17,1
879,17.54,san quintin,86.0,58,9.17,20
880,43.4,port-de-bouc,56.52,51,10.29,0
881,43.02,chiusi,53.6,76,10.29,0
882,35.03,fukue,71.6,60,4.7,75
883,40.74,sayville,66.13,96,9.17,90
884,-22.41,rio claro,71.6,73,3.62,0
885,62.6,aanekoski,32.0,97,3.36,75
886,18.69,bilma,80.81,27,6.31,24
887,-4.07,mangai,71.72,98,2.39,56
888,41.53,green river,55.94,83,8.05,90
889,0.19,kango,71.99,98,2.39,92
